date,leader,leader_act,dispersion,standout
2025-07-14,EUR,0.917358353497648,0.06500926494305137,False
2025-07-15,USD,1.195123036566481,0.09688696111049154,False
2025-07-16,JPY,1.7182543884556145,0.17884244633590746,True
2025-07-17,AUD,1.2679134559364973,0.13170785917030556,False
2025-07-18,USD,0.8222366755994653,0.04862734844922822,False
2025-07-20,JPY,0.7850671774998823,0.14353221277293748,False
2025-07-21,USD,1.0934944182714024,0.1091260320725323,False
2025-07-22,JPY,1.3424456148750765,0.14773216895049712,False
2025-07-23,EUR,1.3178168209092107,0.11569596886052883,False
2025-07-24,EUR,1.0461919753515887,0.08029220883564149,False
2025-07-25,GBP,1.042125201171976,0.09599538898007862,False
2025-07-27,CHF,0.416076539753626,0.061868671823019555,False
2025-07-28,EUR,2.08670060848888,0.3023904631892835,True
2025-07-29,EUR,1.0320455972896372,0.09928258287963893,False
2025-07-30,USD,1.8678643272234086,0.27739562592678907,True
2025-07-31,JPY,2.1367345256004486,0.33944532973525454,True
2025-08-01,JPY,2.8155157969230777,0.3887827872745732,True
2025-08-03,CHF,0.6028671947761156,0.08516163593874577,False
2025-08-04,JPY,1.3526498006465666,0.21590236183941625,False
2025-08-05,JPY,1.0388152246103959,0.0805716185022224,False
2025-08-06,EUR,1.3404004702067767,0.17989477520231295,False
2025-08-07,GBP,1.8325533507023726,0.254234526437856,True
2025-08-08,JPY,1.0579490401157507,0.12361051673510089,False
2025-08-10,CHF,0.4120147445677613,0.0754239436517337,False
2025-08-11,CHF,1.0591345316994532,0.10626845561684456,False
2025-08-12,GBP,1.300006928084325,0.1316387791763294,False
2025-08-13,GBP,1.0527408621234904,0.09017054555578177,False
2025-08-14,AUD,1.5745539821837102,0.19180939511282136,True
2025-08-15,EUR,0.9412939935220298,0.08429022930887377,False
2025-08-17,CHF,0.6430235984189846,0.11032892840316609,False
2025-08-18,CAD,0.9915272919462245,0.07344929378438093,False
2025-08-19,AUD,1.1338163842802893,0.10235312682628178,False
2025-08-20,NZD,2.931476746107491,0.5987057241082258,True
2025-08-21,JPY,0.9816380039634113,0.06541757240190078,False
2025-08-22,USD,1.993090783847714,0.33757979901778296,True
2025-08-24,CHF,0.5795493346075192,0.09435543672791412,False
2025-08-25,EUR,1.5584761341649245,0.23758455046756127,True
2025-08-26,NZD,0.9291861831364155,0.05856612891156004,False
2025-08-27,USD,1.1581567832673958,0.12322174076630218,False
2025-08-28,CHF,0.8773242941377564,0.06459604970273458,False
2025-08-29,GBP,1.0273327769248402,0.10985917469469046,False
2025-08-31,CHF,0.5958139844999414,0.09819434194383768,False
2025-09-01,GBP,0.9298653397388433,0.10476110302253484,False
2025-09-02,GBP,2.1920360955190707,0.32522036625831163,True
2025-09-03,GBP,1.288065665844101,0.13040322394724482,False
2025-09-04,NZD,1.4116810465397034,0.20382114759191378,False
2025-09-05,CAD,2.1525221859875465,0.3260494088032568,True
2025-09-07,CHF,1.071447416311951,0.21209519193285825,False
2025-09-08,NZD,1.3416734663909657,0.12235331799846529,False
2025-09-09,JPY,1.2324753659655658,0.15345604215956102,False
2025-09-10,AUD,1.2933585007121873,0.15702521592757712,False
2025-09-11,AUD,1.4190978500635194,0.1829490060751723,False
2025-09-12,NZD,0.8419097947257901,0.07144361812248981,False
2025-09-14,AUD,0.5579492834790578,0.08168954647848038,False
2025-09-15,CAD,1.1899737798951928,0.16734611281617362,False
2025-09-16,CHF,1.7305362998588691,0.20405201726360206,True
2025-09-17,NZD,1.7240513140132012,0.24635157706062538,True
2025-09-18,NZD,1.6529999583733375,0.1806851780946638,True
2025-09-19,CAD,1.415609848442297,0.1643545991765893,False
2025-09-21,CHF,0.6813597806196966,0.11841415773830336,False
2025-09-22,CAD,1.5483484556246438,0.21562805813825264,True
2025-09-23,AUD,1.0488893193112958,0.11637213997717527,False
2025-09-24,AUD,1.644168455556582,0.21699405953445167,True
2025-09-25,USD,1.6688175245602361,0.23209005236914002,True
2025-09-26,GBP,1.0729951825884994,0.1528602470250344,False
2025-09-28,CHF,0.4527456929627317,0.0614508685974239,False
2025-09-29,JPY,1.0969155484418236,0.09263826355857299,False
2025-09-30,AUD,1.6747384484235421,0.21297717933688207,True
2025-10-01,JPY,1.7488797345546023,0.1683511535171072,True
2025-10-02,USD,1.170308016066388,0.09484324490908883,False
2025-10-03,GBP,0.8766049910448911,0.06201302478017266,False
2025-10-05,JPY,0.8001325430510818,0.1013537569695673,False
2025-10-06,JPY,1.673120458167645,0.2125577543894887,True
2025-10-07,JPY,1.8968326092371526,0.259114343884723,True
2025-10-08,NZD,2.1767597606183458,0.3545152117886219,True
2025-10-09,USD,1.8193108674514415,0.20914208392130074,True
2025-10-10,AUD,4.161811352725939,0.7176909292773096,True
2025-10-12,CHF,1.0758334328027919,0.16881248458655015,False
2025-10-13,AUD,1.2921599453053492,0.11183355432562464,False
2025-10-14,AUD,2.4775950602021086,0.3486277037318267,True
2025-10-15,CHF,1.4309241985367085,0.1576814501210556,False
2025-10-16,AUD,2.087819705847046,0.304976669698186,True
2025-10-17,AUD,2.276006898807739,0.28693534966593565,True
2025-10-19,CHF,0.8615445041294938,0.17998480016797788,False
2025-10-20,JPY,1.2962139675807616,0.14178363805175404,False
2025-10-21,JPY,1.7387883561508577,0.17209123207073213,True
2025-10-22,GBP,1.4083906600192406,0.18143683780320294,False
2025-10-23,AUD,1.253789141937384,0.16784331286659135,False
2025-10-24,CAD,1.1775589179891521,0.1270191639952109,False
2025-10-26,NZD,0.7584685044418364,0.12041806761873314,False
2025-10-27,AUD,1.0468768282428982,0.10587228962425042,False
2025-10-28,GBP,2.422971359697177,0.42361527078277345,True
2025-10-29,CHF,1.769513645925643,0.17104960881364964,True
2025-10-30,JPY,2.158847029905811,0.35897780393270345,True
2025-10-31,EUR,1.2708856584947352,0.14703056225867212,False
2025-11-02,CHF,0.6622154750600201,0.10182316164762545,False
2025-11-03,GBP,1.1077163267566479,0.06166164300567354,False
2025-11-04,JPY,2.105950980512335,0.28798891098479795,True
2025-11-05,JPY,1.9136298318859097,0.3082444779614923,True
2025-11-06,NZD,1.8524519857811406,0.23593755419765933,True
2025-11-07,NZD,1.4976398495767713,0.12786837698385228,False
2025-11-09,CHF,0.688134609047822,0.09737834360324646,False
2025-11-10,JPY,1.3336207105883164,0.17952145599869873,False
2025-11-11,CHF,1.6785079740782398,0.25107557682920634,True
2025-11-12,GBP,1.2873752147229014,0.1894813414635847,False
2025-11-13,AUD,2.178700193979953,0.30928289429004713,True
2025-11-14,CHF,1.7317414182819775,0.25077713742116986,True
2025-11-16,CHF,0.345806846742017,0.0333323468116175,False
2025-11-17,AUD,1.2235910838471764,0.1448281758437778,False
2025-11-18,CHF,1.9706757506580623,0.27142456591378683,True
2025-11-19,USD,1.7851705179747188,0.18134380141583023,True
2025-11-20,NZD,1.731776950322223,0.16169905989449193,True
2025-11-21,JPY,1.8140910443864258,0.23043877080034467,True
2025-11-23,CHF,0.5470412688553224,0.099474974180153,False
2025-11-24,EUR,1.0262089764178686,0.11563494848546546,False
2025-11-25,GBP,1.511886648309193,0.14036023740023773,True
2025-11-26,NZD,2.4057290870601653,0.3834970777995709,True
2025-11-27,NZD,0.9954930469275213,0.11697405694963887,False
2025-11-28,CAD,1.4892030535331784,0.21261854939040753,False
2025-11-30,NZD,0.41914764193157866,0.030908783928581766,False
2025-12-01,USD,1.11602459508953,0.1486624939185376,False
2025-12-02,NZD,0.9630358196078743,0.05335671365454692,False
2025-12-03,GBP,1.7307694235081736,0.2695758303431111,True
2025-12-04,CHF,1.1343505280554995,0.1173291484970656,False
2025-12-05,CAD,2.6017505072051557,0.5250215653268103,True
2025-12-07,NZD,0.5010008588106849,0.08581348111384762,False
2025-12-08,CAD,1.0949623817701188,0.11817689342100046,False
2025-12-09,JPY,1.4678874155612378,0.19060731250634574,False
2025-12-10,USD,1.6353121569997933,0.2549123060114515,True
2025-12-11,CHF,1.5191123434830125,0.19775991659279407,True
2025-12-12,EUR,0.9264836048008345,0.07323459554635839,False
2025-12-14,NZD,0.5775507736821875,0.10677639772622385,False
2025-12-15,NZD,1.4800036141836446,0.21993844189151465,False
2025-12-16,GBP,1.3077715015171314,0.14931719538845822,False
2025-12-17,GBP,1.4748820587303726,0.1233410298053094,False
2025-12-18,GBP,1.247426866700712,0.14827814206559226,False
2025-12-19,JPY,2.303742205024758,0.457565631000983,True
2025-12-21,NZD,0.5697258337329526,0.08803956900208096,False
2025-12-22,USD,1.291046188119138,0.1653812122824481,False
2025-12-23,USD,1.176750177841995,0.09151170736107535,False
2025-12-24,CHF,0.8747904433752005,0.07082034284270175,False
2025-12-25,CHF,0.6496842682219377,0.09294135044737446,False
2025-12-26,CAD,0.8196088819922014,0.054278822889255084,False
2025-12-28,AUD,0.5572076025348368,0.09398033339641194,False
2025-12-29,NZD,1.327645690221954,0.11964341559157247,False
2025-12-30,USD,0.9720759091208713,0.06611682301401178,False
2025-12-31,NZD,1.4308009430568494,0.18695979734970997,False
2026-01-01,AUD,0.4799512235876617,0.06959470757043083,False
2026-01-02,CAD,1.1593434069684976,0.13009385249586264,False
2026-01-04,NZD,1.2363702447848937,0.24493902481121543,False
2026-01-05,CAD,1.7712545014741423,0.21329649907966547,True
2026-01-06,AUD,1.610171778040455,0.21933226637341002,True
2026-01-07,AUD,1.3715130152897117,0.17015065809348393,False
2026-01-08,AUD,1.1351090198018576,0.10251804991430422,False
2026-01-09,JPY,1.2071614238974107,0.13971543276845724,False
2026-01-11,CHF,0.5289695828370133,0.08194954764330362,False
2026-01-12,USD,1.3398344746824515,0.12470260275408424,False
2026-01-13,JPY,1.3631492586568918,0.10872090717985006,False
2026-01-14,JPY,1.5259614925832452,0.2308458819800213,True
2026-01-15,AUD,1.4969661956397222,0.18838423173428206,False
2026-01-16,AUD,1.042778813602151,0.10032076254475757,False
2026-01-18,CHF,0.872779154939923,0.13212856598543446,False
2026-01-19,JPY,1.4178781292064484,0.19563282991450381,False
2026-01-20,CHF,2.361077349686554,0.29125724850727985,True
2026-01-21,CHF,2.1817071062435325,0.29498295922171747,True
2026-01-22,NZD,2.2546746170741057,0.23541112101896913,True
2026-01-23,JPY,3.2354204157572073,0.5910003300734236,True
2026-01-25,JPY,1.1295412566206762,0.1435903496747151,False
2026-01-26,JPY,2.2686387327463273,0.3348573924989408,True
2026-01-27,USD,3.809189893278137,0.75679961367814,True
2026-01-28,CHF,2.23908642549005,0.15298036774722018,True
2026-01-29,AUD,2.7938176361761498,0.3703863973421072,True
2026-01-30,USD,2.5134240712498044,0.3832948360765823,True
2026-02-01,CAD,0.8790092671821432,0.07381706214034499,False
2026-02-02,CHF,2.509264468606303,0.33403150440776525,True
2026-02-03,AUD,2.359085881315368,0.36763650805752685,True
2026-02-04,AUD,1.539629308538055,0.12077644639053996,True
2026-02-05,GBP,2.394618753745459,0.31583648590618985,True
2026-02-06,AUD,2.6718101424130443,0.34206945196388666,True
2026-02-08,JPY,0.8238908800852968,0.10456320275354024,False
2026-02-09,USD,2.1705225771816434,0.23094109380473044,True
2026-02-10,JPY,2.6258158311574578,0.49412439988484563,True
2026-02-11,JPY,2.1987454041640757,0.22006146659634043,True
2026-02-12,JPY,1.9859566227714944,0.24524129941671344,True
2026-02-13,AUD,1.4026931783765046,0.1462304973873923,False
2026-02-15,NZD,0.6447761743528877,0.10912400826790053,False
2026-02-16,JPY,1.0707251456329288,0.12391993871798002,False
2026-02-17,GBP,1.8397541468302752,0.23295844476210845,True
2026-02-18,NZD,1.984421986889805,0.2652537619366744,True
2026-02-19,USD,1.1427046069170534,0.05800067051094204,False
2026-02-20,AUD,1.584470799918037,0.17522609389731986,True
2026-02-22,USD,0.7941286605785355,0.12938636292335176,False
2026-02-23,USD,1.2488944636695583,0.11046115035128072,False
2026-02-24,JPY,1.7556903842695992,0.2601952220437781,True
2026-02-25,JPY,1.6388280796009003,0.20118702209626949,True
2026-02-26,GBP,1.6423225085423556,0.18904481064523904,True
2026-02-27,CHF,1.783757147230738,0.28655989446376123,True
2026-03-01,AUD,1.2256966584673687,0.15704155577101744,False
2026-03-02,CHF,2.7909070771372693,0.3991441142217592,True
2026-03-03,AUD,2.858266366863396,0.3510728012541128,True
2026-03-04,AUD,1.8420938510731328,0.23228516736121838,True
2026-03-05,USD,1.7385710531026635,0.23239293830675556,True
2026-03-06,CAD,1.692247055006239,0.13967023403242762,True
2026-03-08,CAD,1.2287852855567072,0.20369292453330073,False
2026-03-09,CAD,2.3818709524981485,0.3234229504576624,True
2026-03-10,AUD,2.025487853087216,0.32932901953811444,True
2026-03-11,USD,1.387759915995672,0.19878205062128146,False
2026-03-12,AUD,1.3419232821751723,0.18004269217848873,False
2026-03-13,USD,1.7970881235452478,0.19799905454147507,True
2026-03-15,NZD,0.6214984642068746,0.07056511396401285,False
2026-03-16,USD,1.38954738535554,0.14821477237122563,False
2026-03-17,CAD,1.3933574128793125,0.19060049103546714,False
2026-03-18,CAD,1.613414651927181,0.19294787140484596,True
2026-03-19,CAD,2.4403041635330274,0.2772244925951505,True
2026-03-20,CAD,1.647201203168596,0.1438111651051794,True
2026-03-22,CHF,0.6366154425115838,0.04799177843434661,False
2026-03-23,CAD,2.2698133581929545,0.2631878772377675,True
2026-03-24,EUR,1.1514766712316564,0.1272236778695315,False
2026-03-25,USD,0.9935206992613725,0.1450591730916385,False
2026-03-26,AUD,1.3626886000693017,0.20729413774767447,False
2026-03-27,GBP,0.9677485709650713,0.08016756659952728,False
2026-03-29,CHF,0.7718366135649024,0.11092964254652354,False
2026-03-30,GBP,1.2109768524557043,0.12839406731350553,False
2026-03-31,EUR,1.8941186186134462,0.23219597949314918,True
2026-04-01,GBP,1.2121743561712528,0.14088913443234619,False
2026-04-02,USD,1.2775563605234834,0.13778104006933328,False
2026-04-03,NZD,1.1532156199814454,0.18120718697817334,False
2026-04-05,CHF,0.4988151778895399,0.0671378719535048,False
2026-04-06,USD,0.8358942754830998,0.08187114622887669,False
2026-04-07,USD,2.0971411196188763,0.2492895474598642,True
2026-04-08,NZD,1.4815218586619607,0.17462014319412278,False
2026-04-09,JPY,1.1015066226338275,0.08366981273898391,False
2026-04-10,CHF,1.045254065554666,0.13173096261736197,False
2026-04-12,AUD,0.8176507819864577,0.15060752553507484,False
2026-04-13,USD,1.4184733414787147,0.20376413990525896,False
2026-04-14,NZD,1.000774878361996,0.0894312828400668,False
2026-04-15,AUD,1.0177793791501522,0.12026896810079474,False
2026-04-16,CAD,1.162001364737749,0.14968409862166646,False
2026-04-17,JPY,1.4760752267119355,0.23604276443377484,False
2026-04-19,CHF,0.7507669106299225,0.09865885539220232,False
2026-04-20,NZD,1.090148443364911,0.1399695372602268,False
2026-04-21,USD,0.8911321870921236,0.07885567123817902,False
2026-04-22,CHF,1.046454053267458,0.1728992118289389,False
2026-04-23,NZD,1.4249877317380453,0.19555645596909862,False
2026-04-24,USD,0.8092226187388344,0.10575876472926256,False
2026-04-26,CHF,0.4759665431502083,0.06357377320859921,False
2026-04-27,CAD,0.9703321103913594,0.10528097016147434,False
2026-04-28,CAD,1.0556554433026593,0.0998690503685517,False
2026-04-29,NZD,1.4749825646376102,0.17397579035650196,False
2026-04-30,JPY,5.369575328528989,1.2212151348846718,True
2026-05-01,JPY,2.040236301566496,0.3923355667684096,True
2026-05-03,CHF,0.6680218604381182,0.10390020018833021,False
2026-05-04,JPY,1.7226621941993483,0.2729746098371332,True
2026-05-05,JPY,1.3710995790497569,0.1894205442288225,False
2026-05-06,JPY,3.0429857973601986,0.5596882597063995,True
2026-05-07,USD,0.9446884221115337,0.040075433523868394,False
2026-05-08,CAD,1.5199731377029149,0.25507995797107963,True
2026-05-10,JPY,0.7635747543126225,0.1076569492735313,False
2026-05-11,GBP,0.9807967412720393,0.12077625373756637,False
2026-05-12,GBP,1.3300450598462008,0.2061986792432619,False
2026-05-13,AUD,1.1586983375300979,0.1647389656598915,False
2026-05-14,GBP,1.96482809266368,0.3441440083121048,True
2026-05-15,NZD,1.4117675679696187,0.19662290107912034,False
2026-05-17,AUD,0.5262121861509703,0.07186968431050289,False
2026-05-18,GBP,1.8975133348524758,0.30142746172821494,True
2026-05-19,AUD,1.4902617496735238,0.14592820830266193,False
2026-05-20,AUD,1.3072649642340701,0.13202987070425518,False
2026-05-21,AUD,1.3791365539414833,0.17916684585387288,False
2026-05-22,CHF,1.0580741536112126,0.14110423500078983,False
2026-05-24,CHF,0.5399037256520539,0.09029632527017352,False
2026-05-25,CHF,0.7659148394915346,0.09354527199694071,False
2026-05-26,GBP,0.8113685608391084,0.07203977310616079,False
2026-05-27,NZD,2.4844198712006755,0.5499344186419827,True
2026-05-28,NZD,1.5750459627466413,0.1783743045276503,True
2026-05-29,NZD,1.3702441964512444,0.12412556992694608,False
2026-05-31,CHF,0.5377031713981683,0.0797374719295537,False
2026-06-01,NZD,1.5189980911654855,0.17496999812121325,True
2026-06-02,AUD,0.8857955522577405,0.07580505300213872,False
2026-06-03,NZD,1.7960588702465885,0.2666783669386615,True
2026-06-04,CHF,1.1281215180849637,0.1644687559149798,False
2026-06-05,JPY,1.954125084421449,0.17980689737000025,True
2026-06-07,CHF,0.8524546900548122,0.13120503054177046,False
2026-06-08,NZD,1.124347707550926,0.09373843615079493,False
2026-06-09,AUD,1.4038970467268148,0.15753154362378433,False
2026-06-10,AUD,1.0904856238955525,0.06928327188545971,False
2026-06-11,CAD,1.8405046112868069,0.19448204494528878,True
2026-06-12,CHF,0.7364538817591735,0.035934134529257665,False
2026-06-14,AUD,0.8566965489240758,0.08765173347044956,False
2026-06-15,NZD,1.041134800752647,0.09902581568605474,False
2026-06-16,NZD,1.0949364624290554,0.11166921590236789,False
2026-06-17,USD,2.1866026091741633,0.3488265945567873,True
2026-06-18,JPY,1.6571218194896378,0.2033028787526129,True
2026-06-19,GBP,1.334803728583374,0.1727484451612924,False
2026-06-21,GBP,0.5223877476085248,0.05243087088110589,False
2026-06-22,GBP,1.6837967778040708,0.25849904469190854,True
2026-06-23,AUD,1.884621619823647,0.24985406601837332,True
2026-06-24,GBP,0.9753452009446362,0.07128219825829626,False
2026-06-25,USD,1.044889970121257,0.07957198349087939,False
2026-06-26,EUR,1.4249830901120717,0.2092379623166157,False
2026-06-28,AUD,0.47635108414545346,0.07113633039859682,False
2026-06-29,GBP,1.2685993809620386,0.15788707936290394,False
2026-06-30,JPY,1.7735341545570755,0.23140300151316107,True
2026-07-01,EUR,1.324431755868774,0.18346752850531386,False
2026-07-02,JPY,2.1169544819236457,0.3751397288272931,True
2026-07-03,USD,1.0416855661293372,0.14051651295572729,False
2026-07-05,CHF,0.4252235908481092,0.053485870790799285,False
